iteration,game_nr,division,date,home,away,home_goals,away_goals
336,9,1,2026-01-28,Sweden,Switzerland,41.76286,28.565377
337,1,1,2026-01-27,Switzerland,Iceland,26.691139,31.876622
337,2,1,2026-01-27,Slovenia,Croatia,30.76661,28.454851
337,3,1,2026-01-27,Sweden,Hungary,24.394333,11.035564
337,4,1,2026-01-28,Slovenia,Iceland,32.485316,35.894047
337,5,1,2026-01-28,Spain,Portugal,31.846705,26.439789
337,6,1,2026-01-28,Croatia,Hungary,24.232394,27.679693
337,7,1,2026-01-28,Germany,France,24.924699,28.55895
337,8,1,2026-01-28,Denmark,Norway,41.481566,33.517984
337,9,1,2026-01-28,Sweden,Switzerland,30.402125,29.460048
338,1,1,2026-01-27,Switzerland,Iceland,20.84013,23.141084
338,2,1,2026-01-27,Slovenia,Croatia,26.795029,36.13072
338,3,1,2026-01-27,Sweden,Hungary,28.106832,26.0808
338,4,1,2026-01-28,Slovenia,Iceland,24.881648,28.048881
338,5,1,2026-01-28,Spain,Portugal,36.38945,39.058534
338,6,1,2026-01-28,Croatia,Hungary,23.297914,24.464761
338,7,1,2026-01-28,Germany,France,34.303189,32.70914
338,8,1,2026-01-28,Denmark,Norway,33.564709,29.137516
338,9,1,2026-01-28,Sweden,Switzerland,34.944999,32.188744
339,1,1,2026-01-27,Switzerland,Iceland,30.585799,32.852223
339,2,1,2026-01-27,Slovenia,Croatia,36.477699,39.948671
339,3,1,2026-01-27,Sweden,Hungary,46.194066,26.823482
339,4,1,2026-01-28,Slovenia,Iceland,32.122851,32.162564
339,5,1,2026-01-28,Spain,Portugal,34.921289,28.929159
339,6,1,2026-01-28,Croatia,Hungary,28.393681,31.387647
339,7,1,2026-01-28,Germany,France,31.263523,43.094408
339,8,1,2026-01-28,Denmark,Norway,32.400922,23.868898
339,9,1,2026-01-28,Sweden,Switzerland,39.679609,24.044184
340,1,1,2026-01-27,Switzerland,Iceland,25.221447,35.507311
340,2,1,2026-01-27,Slovenia,Croatia,27.470856,37.999477
340,3,1,2026-01-27,Sweden,Hungary,33.035598,27.575666
340,4,1,2026-01-28,Slovenia,Iceland,31.732162,32.932543
340,5,1,2026-01-28,Spain,Portugal,29.563255,30.041056
340,6,1,2026-01-28,Croatia,Hungary,31.016308,26.844416
340,7,1,2026-01-28,Germany,France,27.298579,34.379977
340,8,1,2026-01-28,Denmark,Norway,41.204612,29.791961
340,9,1,2026-01-28,Sweden,Switzerland,37.910775,28.409489
341,1,1,2026-01-27,Switzerland,Iceland,30.541572,32.062963
341,2,1,2026-01-27,Slovenia,Croatia,30.761582,29.871246
341,3,1,2026-01-27,Sweden,Hungary,37.766381,34.837044
341,4,1,2026-01-28,Slovenia,Iceland,32.566994,35.495187
341,5,1,2026-01-28,Spain,Portugal,39.441376,31.682327
341,6,1,2026-01-28,Croatia,Hungary,27.497874,29.510001
341,7,1,2026-01-28,Germany,France,32.928828,29.462672
341,8,1,2026-01-28,Denmark,Norway,27.513553,25.354453
341,9,1,2026-01-28,Sweden,Switzerland,40.255405,25.498817
342,1,1,2026-01-27,Switzerland,Iceland,24.112131,27.272509
342,2,1,2026-01-27,Slovenia,Croatia,30.157483,33.676848
342,3,1,2026-01-27,Sweden,Hungary,26.759822,17.082529
342,4,1,2026-01-28,Slovenia,Iceland,34.607769,33.15873
342,5,1,2026-01-28,Spain,Portugal,31.748258,27.881333
342,6,1,2026-01-28,Croatia,Hungary,36.565325,45.788599
342,7,1,2026-01-28,Germany,France,25.931311,26.326564
342,8,1,2026-01-28,Denmark,Norway,40.066271,27.2052
342,9,1,2026-01-28,Sweden,Switzerland,39.227478,28.679978
343,1,1,2026-01-27,Switzerland,Iceland,24.601042,33.193031
343,2,1,2026-01-27,Slovenia,Croatia,33.766722,37.822995
343,3,1,2026-01-27,Sweden,Hungary,29.931261,27.700356
343,4,1,2026-01-28,Slovenia,Iceland,27.390782,31.970187
343,5,1,2026-01-28,Spain,Portugal,36.764796,33.856879
343,6,1,2026-01-28,Croatia,Hungary,27.181997,21.824403
343,7,1,2026-01-28,Germany,France,29.719469,31.507106
343,8,1,2026-01-28,Denmark,Norway,35.057296,26.628166
343,9,1,2026-01-28,Sweden,Switzerland,43.845874,28.449576
344,1,1,2026-01-27,Switzerland,Iceland,29.321187,34.685736
344,2,1,2026-01-27,Slovenia,Croatia,32.942197,37.673051
344,3,1,2026-01-27,Sweden,Hungary,34.624645,30.288403
344,4,1,2026-01-28,Slovenia,Iceland,25.062955,30.958401
344,5,1,2026-01-28,Spain,Portugal,27.440562,26.988819
344,6,1,2026-01-28,Croatia,Hungary,34.754921,28.270834
344,7,1,2026-01-28,Germany,France,24.245042,33.737705
344,8,1,2026-01-28,Denmark,Norway,31.692304,22.606882
344,9,1,2026-01-28,Sweden,Switzerland,33.877436,26.312469
345,1,1,2026-01-27,Switzerland,Iceland,23.65336,30.577193
345,2,1,2026-01-27,Slovenia,Croatia,33.185386,29.778957
345,3,1,2026-01-27,Sweden,Hungary,33.230534,29.240783
345,4,1,2026-01-28,Slovenia,Iceland,27.286525,31.95002
345,5,1,2026-01-28,Spain,Portugal,27.850368,38.775454
345,6,1,2026-01-28,Croatia,Hungary,30.752822,24.762589
345,7,1,2026-01-28,Germany,France,26.337759,34.746968
345,8,1,2026-01-28,Denmark,Norway,30.942962,26.318945
345,9,1,2026-01-28,Sweden,Switzerland,52.679511,36.587382
346,1,1,2026-01-27,Switzerland,Iceland,24.936874,33.571099
346,2,1,2026-01-27,Slovenia,Croatia,42.69802,25.968787
346,3,1,2026-01-27,Sweden,Hungary,35.751078,28.829011
346,4,1,2026-01-28,Slovenia,Iceland,27.067945,36.22684
346,5,1,2026-01-28,Spain,Portugal,30.298799,29.092709
346,6,1,2026-01-28,Croatia,Hungary,33.993796,20.548849
346,7,1,2026-01-28,Germany,France,32.583212,31.012997
346,8,1,2026-01-28,Denmark,Norway,28.233632,31.318664
346,9,1,2026-01-28,Sweden,Switzerland,34.986524,24.934346
347,1,1,2026-01-27,Switzerland,Iceland,26.918324,21.496053
347,2,1,2026-01-27,Slovenia,Croatia,26.972445,39.975553
347,3,1,2026-01-27,Sweden,Hungary,31.091903,27.281405
347,4,1,2026-01-28,Slovenia,Iceland,30.062625,30.324934
347,5,1,2026-01-28,Spain,Portugal,30.289971,31.782515
347,6,1,2026-01-28,Croatia,Hungary,30.371497,29.544137
347,7,1,2026-01-28,Germany,France,26.653122,32.62301
347,8,1,2026-01-28,Denmark,Norway,35.424655,31.208511
347,9,1,2026-01-28,Sweden,Switzerland,43.117,29.306153
348,1,1,2026-01-27,Switzerland,Iceland,11.835595,28.592682
348,2,1,2026-01-27,Slovenia,Croatia,33.947594,32.348594
348,3,1,2026-01-27,Sweden,Hungary,35.454059,36.156659
348,4,1,2026-01-28,Slovenia,Iceland,24.185094,27.698717
348,5,1,2026-01-28,Spain,Portugal,25.72149,25.642373
348,6,1,2026-01-28,Croatia,Hungary,28.749293,28.745033
348,7,1,2026-01-28,Germany,France,30.337697,32.91939
348,8,1,2026-01-28,Denmark,Norway,37.51978,25.680119
348,9,1,2026-01-28,Sweden,Switzerland,27.884834,16.317765
349,1,1,2026-01-27,Switzerland,Iceland,25.407929,25.110926
349,2,1,2026-01-27,Slovenia,Croatia,27.269616,30.207685
349,3,1,2026-01-27,Sweden,Hungary,28.733738,31.012917
349,4,1,2026-01-28,Slovenia,Iceland,28.973029,24.289461
349,5,1,2026-01-28,Spain,Portugal,36.880324,30.042078
349,6,1,2026-01-28,Croatia,Hungary,31.571853,28.609995
349,7,1,2026-01-28,Germany,France,32.61733,34.361048
349,8,1,2026-01-28,Denmark,Norway,35.398644,28.043088
349,9,1,2026-01-28,Sweden,Switzerland,37.609819,24.675644
350,1,1,2026-01-27,Switzerland,Iceland,28.143533,31.607178
350,2,1,2026-01-27,Slovenia,Croatia,24.666402,36.288108
350,3,1,2026-01-27,Sweden,Hungary,35.387649,26.572358
350,4,1,2026-01-28,Slovenia,Iceland,30.380381,42.496025
350,5,1,2026-01-28,Spain,Portugal,42.673887,36.457122
350,6,1,2026-01-28,Croatia,Hungary,25.900457,26.360853
350,7,1,2026-01-28,Germany,France,32.549561,41.713303
350,8,1,2026-01-28,Denmark,Norway,30.391037,25.52146
350,9,1,2026-01-28,Sweden,Switzerland,35.747015,30.987564
351,1,1,2026-01-27,Switzerland,Iceland,30.210648,35.679603
351,2,1,2026-01-27,Slovenia,Croatia,33.148557,32.003952
351,3,1,2026-01-27,Sweden,Hungary,34.818358,26.986874
351,4,1,2026-01-28,Slovenia,Iceland,26.877656000000002,31.18345
351,5,1,2026-01-28,Spain,Portugal,17.334627,29.355185
351,6,1,2026-01-28,Croatia,Hungary,30.93756,28.942592
351,7,1,2026-01-28,Germany,France,30.206834,33.836901
351,8,1,2026-01-28,Denmark,Norway,30.842913,26.48282
351,9,1,2026-01-28,Sweden,Switzerland,40.177606,30.723253
352,1,1,2026-01-27,Switzerland,Iceland,26.494631,30.436639
352,2,1,2026-01-27,Slovenia,Croatia,25.337811,29.406789
352,3,1,2026-01-27,Sweden,Hungary,30.272634,25.911309
352,4,1,2026-01-28,Slovenia,Iceland,25.819726,29.937591
352,5,1,2026-01-28,Spain,Portugal,35.109538,33.105614
352,6,1,2026-01-28,Croatia,Hungary,24.630505,25.8758
352,7,1,2026-01-28,Germany,France,36.986516,37.258404
352,8,1,2026-01-28,Denmark,Norway,32.665831,23.675388
352,9,1,2026-01-28,Sweden,Switzerland,32.895233,25.260973
353,1,1,2026-01-27,Switzerland,Iceland,23.463733,32.440744
353,2,1,2026-01-27,Slovenia,Croatia,30.867537,31.955606
353,3,1,2026-01-27,Sweden,Hungary,31.384572,25.319114
353,4,1,2026-01-28,Slovenia,Iceland,29.741002,26.778623
353,5,1,2026-01-28,Spain,Portugal,31.735677,27.395973
353,6,1,2026-01-28,Croatia,Hungary,28.855989,24.747374
353,7,1,2026-01-28,Germany,France,30.690437,35.300228
353,8,1,2026-01-28,Denmark,Norway,31.782196,20.873091
353,9,1,2026-01-28,Sweden,Switzerland,37.982627,29.814735
354,1,1,2026-01-27,Switzerland,Iceland,22.501047,24.797643
354,2,1,2026-01-27,Slovenia,Croatia,29.137941,27.281059
354,3,1,2026-01-27,Sweden,Hungary,35.01348,23.160581
354,4,1,2026-01-28,Slovenia,Iceland,20.801266,27.28115
354,5,1,2026-01-28,Spain,Portugal,25.520191,27.489059
354,6,1,2026-01-28,Croatia,Hungary,34.040156,29.443463
354,7,1,2026-01-28,Germany,France,27.360922,29.245642
354,8,1,2026-01-28,Denmark,Norway,30.186061,20.728698
354,9,1,2026-01-28,Sweden,Switzerland,41.200411,28.372837
355,1,1,2026-01-27,Switzerland,Iceland,30.688526,33.207685
355,2,1,2026-01-27,Slovenia,Croatia,33.297934,35.140891
355,3,1,2026-01-27,Sweden,Hungary,38.634571,29.310335
355,4,1,2026-01-28,Slovenia,Iceland,25.637256,29.174389
355,5,1,2026-01-28,Spain,Portugal,26.08834,29.097983
355,6,1,2026-01-28,Croatia,Hungary,35.698495,24.589627
355,7,1,2026-01-28,Germany,France,44.543249,41.804766
355,8,1,2026-01-28,Denmark,Norway,30.410206,28.785735
355,9,1,2026-01-28,Sweden,Switzerland,30.436563,26.766712
356,1,1,2026-01-27,Switzerland,Iceland,23.322214,23.76254
356,2,1,2026-01-27,Slovenia,Croatia,31.953625,31.514043
356,3,1,2026-01-27,Sweden,Hungary,40.912096,28.652616
356,4,1,2026-01-28,Slovenia,Iceland,30.13137,34.717065
356,5,1,2026-01-28,Spain,Portugal,31.943962,30.172309
356,6,1,2026-01-28,Croatia,Hungary,31.533707,26.800116
356,7,1,2026-01-28,Germany,France,30.292128,38.222073
356,8,1,2026-01-28,Denmark,Norway,39.332057,33.251251
356,9,1,2026-01-28,Sweden,Switzerland,32.253466,19.810268
357,1,1,2026-01-27,Switzerland,Iceland,27.307692,30.254555
357,2,1,2026-01-27,Slovenia,Croatia,29.568912,28.06809
357,3,1,2026-01-27,Sweden,Hungary,33.329415,33.627513
357,4,1,2026-01-28,Slovenia,Iceland,28.489044,33.608131
357,5,1,2026-01-28,Spain,Portugal,29.527192,30.38441
357,6,1,2026-01-28,Croatia,Hungary,24.443574,27.883522
357,7,1,2026-01-28,Germany,France,34.06218,31.443511
357,8,1,2026-01-28,Denmark,Norway,30.722384,28.889149
357,9,1,2026-01-28,Sweden,Switzerland,31.228049,25.001889
358,1,1,2026-01-27,Switzerland,Iceland,29.077428,30.959153
358,2,1,2026-01-27,Slovenia,Croatia,25.735209,29.741921
358,3,1,2026-01-27,Sweden,Hungary,30.441806,26.916525
358,4,1,2026-01-28,Slovenia,Iceland,29.525773,30.808656
358,5,1,2026-01-28,Spain,Portugal,28.888208,22.0545
358,6,1,2026-01-28,Croatia,Hungary,31.147382,29.928924
358,7,1,2026-01-28,Germany,France,32.913244,30.07732
358,8,1,2026-01-28,Denmark,Norway,34.622823,23.469874
358,9,1,2026-01-28,Sweden,Switzerland,33.778154,28.45106
359,1,1,2026-01-27,Switzerland,Iceland,29.278245,38.679135
359,2,1,2026-01-27,Slovenia,Croatia,24.169599,27.914843
359,3,1,2026-01-27,Sweden,Hungary,37.013983,33.734881
359,4,1,2026-01-28,Slovenia,Iceland,23.955418,31.068561
359,5,1,2026-01-28,Spain,Portugal,38.009162,35.384335
359,6,1,2026-01-28,Croatia,Hungary,29.554374,27.083579
359,7,1,2026-01-28,Germany,France,28.662804,32.642878
359,8,1,2026-01-28,Denmark,Norway,30.486817,16.280221
359,9,1,2026-01-28,Sweden,Switzerland,35.017725,25.180191
360,1,1,2026-01-27,Switzerland,Iceland,22.435686,34.129187
360,2,1,2026-01-27,Slovenia,Croatia,31.97754,23.62621
360,3,1,2026-01-27,Sweden,Hungary,33.733897,26.022752
360,4,1,2026-01-28,Slovenia,Iceland,34.114829,38.005269
360,5,1,2026-01-28,Spain,Portugal,38.903212,33.537046
360,6,1,2026-01-28,Croatia,Hungary,24.988164,28.33663
360,7,1,2026-01-28,Germany,France,26.651202,41.03076
360,8,1,2026-01-28,Denmark,Norway,29.889841,24.768293
360,9,1,2026-01-28,Sweden,Switzerland,42.468688,25.344286
361,1,1,2026-01-27,Switzerland,Iceland,26.074528,29.860795
361,2,1,2026-01-27,Slovenia,Croatia,41.109493,33.293843
361,3,1,2026-01-27,Sweden,Hungary,41.910493,30.220957
361,4,1,2026-01-28,Slovenia,Iceland,26.509284,32.256841
361,5,1,2026-01-28,Spain,Portugal,36.20289,31.091313
361,6,1,2026-01-28,Croatia,Hungary,30.962405,25.83109
361,7,1,2026-01-28,Germany,France,33.886449,36.983866
361,8,1,2026-01-28,Denmark,Norway,31.440556,30.793375
361,9,1,2026-01-28,Sweden,Switzerland,36.082559,33.294604
362,1,1,2026-01-27,Switzerland,Iceland,26.898127,29.922435
362,2,1,2026-01-27,Slovenia,Croatia,24.898633,31.321418
362,3,1,2026-01-27,Sweden,Hungary,31.709076,29.023368
362,4,1,2026-01-28,Slovenia,Iceland,26.720704,30.888228
362,5,1,2026-01-28,Spain,Portugal,32.184408,28.707997
362,6,1,2026-01-28,Croatia,Hungary,34.876187,30.928758
362,7,1,2026-01-28,Germany,France,31.476107,37.579393
362,8,1,2026-01-28,Denmark,Norway,35.59698,35.029996
362,9,1,2026-01-28,Sweden,Switzerland,38.440765,28.285087
363,1,1,2026-01-27,Switzerland,Iceland,20.065844,28.80696
363,2,1,2026-01-27,Slovenia,Croatia,38.951994,45.125616
363,3,1,2026-01-27,Sweden,Hungary,30.807106,24.759803
363,4,1,2026-01-28,Slovenia,Iceland,26.458659,29.58919
363,5,1,2026-01-28,Spain,Portugal,32.009197,33.986291
363,6,1,2026-01-28,Croatia,Hungary,33.620879,28.744624
363,7,1,2026-01-28,Germany,France,28.518652,40.852518
363,8,1,2026-01-28,Denmark,Norway,33.208312,23.968534
363,9,1,2026-01-28,Sweden,Switzerland,33.491569,28.013055
364,1,1,2026-01-27,Switzerland,Iceland,26.320629,23.610478
364,2,1,2026-01-27,Slovenia,Croatia,28.630445,29.477995
364,3,1,2026-01-27,Sweden,Hungary,35.440768,28.901184
364,4,1,2026-01-28,Slovenia,Iceland,38.234909,18.744884
364,5,1,2026-01-28,Spain,Portugal,32.307516,26.959071
364,6,1,2026-01-28,Croatia,Hungary,28.886605,32.401813
364,7,1,2026-01-28,Germany,France,32.952144,33.231917
364,8,1,2026-01-28,Denmark,Norway,42.663584,31.270807
364,9,1,2026-01-28,Sweden,Switzerland,35.075986,31.107519
365,1,1,2026-01-27,Switzerland,Iceland,28.20168,26.317198
365,2,1,2026-01-27,Slovenia,Croatia,35.548438,32.19086
365,3,1,2026-01-27,Sweden,Hungary,32.739661,31.217794
365,4,1,2026-01-28,Slovenia,Iceland,29.621582,26.328947
365,5,1,2026-01-28,Spain,Portugal,38.341376,32.114649
365,6,1,2026-01-28,Croatia,Hungary,33.970398,38.053144
365,7,1,2026-01-28,Germany,France,31.560992,42.490581
365,8,1,2026-01-28,Denmark,Norway,36.204609,28.252451
365,9,1,2026-01-28,Sweden,Switzerland,33.937555,28.266367
366,1,1,2026-01-27,Switzerland,Iceland,28.386564,26.744924
366,2,1,2026-01-27,Slovenia,Croatia,29.868718,32.085324
366,3,1,2026-01-27,Sweden,Hungary,32.528554,31.234191
366,4,1,2026-01-28,Slovenia,Iceland,28.565575,36.157443
366,5,1,2026-01-28,Spain,Portugal,29.592585,32.13
366,6,1,2026-01-28,Croatia,Hungary,30.132296,31.232377
366,7,1,2026-01-28,Germany,France,30.197416,32.07343
366,8,1,2026-01-28,Denmark,Norway,35.43784,23.29782
366,9,1,2026-01-28,Sweden,Switzerland,34.259877,29.514912
367,1,1,2026-01-27,Switzerland,Iceland,18.71143,34.037485
367,2,1,2026-01-27,Slovenia,Croatia,26.76307,34.337296
367,3,1,2026-01-27,Sweden,Hungary,37.245483,24.868437
367,4,1,2026-01-28,Slovenia,Iceland,27.312654,30.647905
367,5,1,2026-01-28,Spain,Portugal,35.818744,35.500859
367,6,1,2026-01-28,Croatia,Hungary,27.813924,25.027283
367,7,1,2026-01-28,Germany,France,31.409201,35.450229
367,8,1,2026-01-28,Denmark,Norway,38.18126,31.086314
367,9,1,2026-01-28,Sweden,Switzerland,32.006311,27.103045
368,1,1,2026-01-27,Switzerland,Iceland,26.311697,30.900054
368,2,1,2026-01-27,Slovenia,Croatia,26.205051,38.887195
368,3,1,2026-01-27,Sweden,Hungary,32.18357,24.435894
368,4,1,2026-01-28,Slovenia,Iceland,30.239623,38.748819
368,5,1,2026-01-28,Spain,Portugal,28.05881,22.961348
368,6,1,2026-01-28,Croatia,Hungary,26.811477,22.693096
368,7,1,2026-01-28,Germany,France,29.822489,31.698574
368,8,1,2026-01-28,Denmark,Norway,40.150508,33.276609
368,9,1,2026-01-28,Sweden,Switzerland,34.401902,26.488367
369,1,1,2026-01-27,Switzerland,Iceland,24.095946,38.847817
369,2,1,2026-01-27,Slovenia,Croatia,24.875877,27.562069
369,3,1,2026-01-27,Sweden,Hungary,31.250633,28.513473
369,4,1,2026-01-28,Slovenia,Iceland,28.092768,31.284301
369,5,1,2026-01-28,Spain,Portugal,26.626277,34.937146
369,6,1,2026-01-28,Croatia,Hungary,34.594838,29.669987
369,7,1,2026-01-28,Germany,France,33.571431,31.931182
369,8,1,2026-01-28,Denmark,Norway,34.462647,30.715209
369,9,1,2026-01-28,Sweden,Switzerland,31.936975,33.487045
370,1,1,2026-01-27,Switzerland,Iceland,27.092583,35.177859
370,2,1,2026-01-27,Slovenia,Croatia,23.458932,23.099127
370,3,1,2026-01-27,Sweden,Hungary,40.078606,28.94479
370,4,1,2026-01-28,Slovenia,Iceland,27.376246,30.881826
370,5,1,2026-01-28,Spain,Portugal,30.915434,33.931381
370,6,1,2026-01-28,Croatia,Hungary,34.481742,26.505597
370,7,1,2026-01-28,Germany,France,27.795188,24.357283
370,8,1,2026-01-28,Denmark,Norway,35.889513,27.180436
370,9,1,2026-01-28,Sweden,Switzerland,31.193334,23.625544
371,1,1,2026-01-27,Switzerland,Iceland,33.521396,30.522975
371,2,1,2026-01-27,Slovenia,Croatia,28.315468,38.575281
371,3,1,2026-01-27,Sweden,Hungary,24.382914,28.14781
371,4,1,2026-01-28,Slovenia,Iceland,28.198983,30.352848
371,5,1,2026-01-28,Spain,Portugal,30.497383,31.5545
371,6,1,2026-01-28,Croatia,Hungary,32.185233,34.908719
371,7,1,2026-01-28,Germany,France,33.941177,31.157861
371,8,1,2026-01-28,Denmark,Norway,33.694389,28.959701
371,9,1,2026-01-28,Sweden,Switzerland,33.016783,24.560223
372,1,1,2026-01-27,Switzerland,Iceland,26.814567,37.701846
372,2,1,2026-01-27,Slovenia,Croatia,30.09204,32.082322
372,3,1,2026-01-27,Sweden,Hungary,32.421376,30.128069
372,4,1,2026-01-28,Slovenia,Iceland,23.85166,29.74073
372,5,1,2026-01-28,Spain,Portugal,36.400299,33.050036
372,6,1,2026-01-28,Croatia,Hungary,29.787637,27.490366
372,7,1,2026-01-28,Germany,France,33.368286,34.866357
372,8,1,2026-01-28,Denmark,Norway,34.208093,33.34311
372,9,1,2026-01-28,Sweden,Switzerland,38.85614,24.76229
373,1,1,2026-01-27,Switzerland,Iceland,17.173614,36.0347
373,2,1,2026-01-27,Slovenia,Croatia,37.911669,34.178933
373,3,1,2026-01-27,Sweden,Hungary,34.043198,30.075377
373,4,1,2026-01-28,Slovenia,Iceland,30.227635,34.817293
373,5,1,2026-01-28,Spain,Portugal,35.65541,32.330683
373,6,1,2026-01-28,Croatia,Hungary,36.021679,26.945746
373,7,1,2026-01-28,Germany,France,28.85092,38.768349
373,8,1,2026-01-28,Denmark,Norway,29.00565,22.911113
373,9,1,2026-01-28,Sweden,Switzerland,34.251342,31.429455
374,1,1,2026-01-27,Switzerland,Iceland,24.073433,28.665894
374,2,1,2026-01-27,Slovenia,Croatia,29.694912,28.686625
374,3,1,2026-01-27,Sweden,Hungary,38.133373,32.14888
374,4,1,2026-01-28,Slovenia,Iceland,23.217368,26.208912
374,5,1,2026-01-28,Spain,Portugal,33.638445,34.094479
374,6,1,2026-01-28,Croatia,Hungary,31.019953,27.491631
374,7,1,2026-01-28,Germany,France,20.026255,40.244607
374,8,1,2026-01-28,Denmark,Norway,32.002767,31.872043
374,9,1,2026-01-28,Sweden,Switzerland,27.105721,34.339248
375,1,1,2026-01-27,Switzerland,Iceland,11.172027,7.4581392
375,2,1,2026-01-27,Slovenia,Croatia,27.163835,17.113127
375,3,1,2026-01-27,Sweden,Hungary,33.867005,35.188289
375,4,1,2026-01-28,Slovenia,Iceland,26.544986,30.499197
375,5,1,2026-01-28,Spain,Portugal,32.077719,38.111628
375,6,1,2026-01-28,Croatia,Hungary,28.115129,20.569616
375,7,1,2026-01-28,Germany,France,31.356839,33.528593
375,8,1,2026-01-28,Denmark,Norway,32.575035,28.430892
375,9,1,2026-01-28,Sweden,Switzerland,31.655911,31.731784
376,1,1,2026-01-27,Switzerland,Iceland,27.437756,36.833927
376,2,1,2026-01-27,Slovenia,Croatia,25.954078,29.002413
376,3,1,2026-01-27,Sweden,Hungary,30.66775,21.545995
376,4,1,2026-01-28,Slovenia,Iceland,25.399654,33.102193
376,5,1,2026-01-28,Spain,Portugal,32.135991,27.114379
376,6,1,2026-01-28,Croatia,Hungary,30.806678,16.698512
376,7,1,2026-01-28,Germany,France,35.533521,40.871022
376,8,1,2026-01-28,Denmark,Norway,34.179489,26.514209
376,9,1,2026-01-28,Sweden,Switzerland,35.027573,28.214459
377,1,1,2026-01-27,Switzerland,Iceland,28.140468,34.620215
377,2,1,2026-01-27,Slovenia,Croatia,30.681738,27.20684
377,3,1,2026-01-27,Sweden,Hungary,35.780635,28.851698
377,4,1,2026-01-28,Slovenia,Iceland,28.435705,27.838875
377,5,1,2026-01-28,Spain,Portugal,29.802955,28.313031
377,6,1,2026-01-28,Croatia,Hungary,33.442395,33.892272
377,7,1,2026-01-28,Germany,France,35.603863,37.276203
377,8,1,2026-01-28,Denmark,Norway,35.327268,30.585536
377,9,1,2026-01-28,Sweden,Switzerland,32.393833,23.487943
378,1,1,2026-01-27,Switzerland,Iceland,31.321969,38.4388
378,2,1,2026-01-27,Slovenia,Croatia,33.19715,35.325654
378,3,1,2026-01-27,Sweden,Hungary,33.076543,32.707907
378,4,1,2026-01-28,Slovenia,Iceland,27.567098,26.386072
378,5,1,2026-01-28,Spain,Portugal,29.063783,32.786003
378,6,1,2026-01-28,Croatia,Hungary,34.905206,42.487061
378,7,1,2026-01-28,Germany,France,36.490036,40.123541
378,8,1,2026-01-28,Denmark,Norway,33.898605,22.988437
378,9,1,2026-01-28,Sweden,Switzerland,37.782879,20.483954
379,1,1,2026-01-27,Switzerland,Iceland,22.760048,31.898244
379,2,1,2026-01-27,Slovenia,Croatia,29.958012,31.376028
379,3,1,2026-01-27,Sweden,Hungary,42.345798,27.828209
379,4,1,2026-01-28,Slovenia,Iceland,36.56166,34.448273
379,5,1,2026-01-28,Spain,Portugal,32.845108,29.057992
379,6,1,2026-01-28,Croatia,Hungary,29.755732,30.822617
379,7,1,2026-01-28,Germany,France,28.401842,30.728889
379,8,1,2026-01-28,Denmark,Norway,37.885413,40.823969
